key,cct_mean,a,b
[S0001-8] 2025-6-13-5-14-56-38,3500,-0.004256714217566773,99.39210796503541
[S0002-8] 2025-6-13-5-15-19-8,3500,-0.03647518279981008,104.57486759172029
[S0003-8] 2025-6-13-5-15-39-56,3500,-0.04242888050248875,110.51967136254612
[S0004-8] 2025-6-13-5-15-57-9,3500,-1.7379284932485964e-15,97.00000000000036
[S0005-8] 2025-6-13-5-16-29-23,3500,0.15968854862183038,52.2756768450245
[S0006-8] 2025-6-13-5-16-51-2,3500,1.7628870390068232e-15,97.99999999999943
[S0007-8] 2025-6-13-5-17-14-37,3500,-0.00011254635705877171,100.02759568158923
[S0008-8] 2025-6-13-5-17-44-44,3500,-0.1378386381560428,134.36534371752217
[S0009-8] 2025-6-16-1-14-15-1,3500,0.2084106939850248,47.25393965097614
[S0010-8] 2025-6-23-1-14-16-39,3500,0.44876704948658636,-21.54778510916967
[S0011-8] 2025-6-25-3-13-48-14,3500,-0.028158845155038647,103.14431123748008
[S0012-8] 2025-6-26-4-11-9-34,3500,0.03626315440467672,86.54312465213911
