key,cct_mean,a,b
[S0001-4] 2025-6-13-5-14-49-41,4700,-0.2406266028643928,134.60830401728558
[S0002-4] 2025-6-13-5-15-12-6,4700,-0.7120744861552367,202.798841771938
[S0003-4] 2025-6-13-5-15-32-30,4700,0.9731113610316466,-47.208450464826825
[S0004-4] 2025-6-13-5-15-50-16,4700,-7.937044010674188e-16,97.00000000000009
[S0005-4] 2025-6-13-5-16-22-0,4700,0.8582448215906917,-32.65696929678372
[S0006-4] 2025-6-13-5-16-44-27,4700,-6.680194110399926e-15,98.00000000000105
[S0007-4] 2025-6-13-5-17-7-26,4700,-1.0747411882861007e-15,100.00000000000023
[S0008-4] 2025-6-13-5-17-28-43,4700,-0.7771205135612334,216.9352546743908
[S0009-4] 2025-6-16-1-14-8-15,4700,-1.188057793525398,274.3848570497923
[S0010-4] 2025-6-23-1-14-9-1,4700,-0.21931556665984137,129.6770656389247
[S0011-4] 2025-6-25-3-13-41-17,4700,-0.6674583737146151,198.44403119823113
[S0012-4] 2025-6-26-4-11-2-0,4700,0.7564441233927217,-18.041775165299637
