train_file,hm3-c930.csv,hm3-i16.csv,hm3-i16m.csv,hm3-s9360.csv,hm3-s9380.csv,prc-c920.csv,prc-i15.csv,prc-i15m.csv,prc-s9160.csv,prc-s9180.csv
hm3-c930.csv,,-0.2046797275543213,-0.16753602027893066,-0.24290192127227783,-0.11023867130279541,-1.5620644092559814,-1.055213451385498,-1.083451509475708,-1.3562066555023193,-1.5529580116271973
hm3-i16.csv,-0.6309527158737183,,0.21568137407302856,-0.4118133783340454,-0.49107837677001953,-2.6150476932525635,-2.6057703495025635,-1.7424030303955078,-5.306155204772949,-3.9878711700439453
hm3-i16m.csv,-0.1866685152053833,0.11757194995880127,,-0.14645016193389893,-0.2768871784210205,-2.6193268299102783,-1.8382139205932617,-1.8516249656677246,-3.230769157409668,-2.5865163803100586
hm3-s9360.csv,-0.31312549114227295,-0.2187361717224121,-0.006826043128967285,,0.13050174713134766,-1.834794282913208,-1.9637978076934814,-1.367973804473877,-1.6128044128417969,-1.8644216060638428
hm3-s9380.csv,-0.494490385055542,-0.5437073707580566,-0.17992711067199707,0.07888293266296387,,-2.427431106567383,-2.0566842555999756,-1.4624145030975342,-2.1965715885162354,-2.5556867122650146
prc-c920.csv,-1.1957614421844482,-1.0369858741760254,-1.0148577690124512,-1.025251865386963,-1.0058488845825195,,0.34348058700561523,0.354078471660614,0.14270758628845215,0.2703167796134949
prc-i15.csv,-1.1026010513305664,-1.0357379913330078,-1.087244987487793,-1.1055998802185059,-1.110565185546875,0.016897857189178467,,0.3447667956352234,0.04701167345046997,0.1697096824645996
prc-i15m.csv,-1.1886558532714844,-1.1486153602600098,-1.1334552764892578,-1.1771552562713623,-1.1110146045684814,0.10541588068008423,0.3844761848449707,,0.06198859214782715,0.16496717929840088
prc-s9160.csv,-1.1449015140533447,-1.0107989311218262,-0.8910579681396484,-0.9723466634750366,-0.8567744493484497,-0.03710651397705078,0.22244995832443237,0.209034264087677,,0.2088499665260315
prc-s9180.csv,-1.620115041732788,-1.4994750022888184,-1.4813714027404785,-1.4777889251708984,-1.3769769668579102,0.22265231609344482,0.34687334299087524,0.3415560722351074,0.21240776777267456,
