train_file,hm1-c930.csv,hm1-i15.csv,hm1-i15m.csv,hm1-s9260.csv,hm1-s9280.csv,hm2-c930.csv,hm2-i15.csv,hm2-i15m.csv,hm3-c930.csv,hm3-i16.csv,hm3-i16m.csv,hm3-s9360.csv,hm3-s9380.csv,prc-c920.csv,prc-i15.csv,prc-i15m.csv,prc-s9160.csv,prc-s9180.csv
hm3-c930.csv,-1.3199183940887451,-1.1759798526763916,-0.8309248685836792,-1.4693899154663086,-1.3911018371582031,-0.9813926219940186,-0.9669222831726074,-0.9371333122253418,,-0.1679915189743042,-0.0618060827255249,-0.023666977882385254,0.011342108249664307,-0.9565021991729736,-0.6234278678894043,-0.707952618598938,-0.9825236797332764,-1.0715265274047852
hm3-i16.csv,-1.5234529972076416,-1.7173969745635986,-1.2219347953796387,-1.8901174068450928,-2.097499370574951,-1.1137137413024902,-1.216071605682373,-1.3064179420471191,-0.12978553771972656,,0.05963170528411865,-0.057932376861572266,-0.05878424644470215,-1.161747932434082,-0.71342933177948,-0.8008602857589722,-1.362412929534912,-1.4649827480316162
hm3-i16m.csv,-1.805328607559204,-1.5916962623596191,-1.078420877456665,-1.8499624729156494,-2.0300686359405518,-1.4330112934112549,-1.6725881099700928,-2.0429341793060303,-0.13612639904022217,-0.059534311294555664,,-0.07510161399841309,-0.017254948616027832,-1.074497938156128,-1.0276074409484863,-1.084057092666626,-1.2159626483917236,-1.3494248390197754
hm3-s9360.csv,-1.4660162925720215,-1.6406009197235107,-0.8181624412536621,-1.4655184745788574,-1.5305280685424805,-1.0565049648284912,-0.9994857311248779,-1.2090446949005127,-0.0037539005279541016,-0.12746453285217285,0.013572871685028076,,0.07557660341262817,-1.1849768161773682,-0.8770308494567871,-0.8519426584243774,-1.124920129776001,-1.1829156875610352
hm3-s9380.csv,-1.6945741176605225,-1.686734676361084,-0.9320473670959473,-1.531510591506958,-1.6479265689849854,-1.4884004592895508,-1.5704755783081055,-1.7035412788391113,-0.17171525955200195,-0.21236062049865723,-0.06340277194976807,-0.04501700401306152,,-1.1455473899841309,-1.050565481185913,-1.1574254035949707,-1.2843127250671387,-1.3916661739349365
prc-c920.csv,-6.016606330871582,-8.272809028625488,-6.155072212219238,-8.3153657913208,-7.15440559387207,-5.437626838684082,-6.074530124664307,-6.343532085418701,-1.246687889099121,-1.2934694290161133,-1.2123570442199707,-1.1732957363128662,-1.1375195980072021,,0.22622227668762207,0.22917944192886353,0.07274472713470459,0.15801173448562622
prc-i15.csv,-5.815487384796143,-9.474943161010742,-6.7447357177734375,-8.966010093688965,-7.425268173217773,-5.886484146118164,-6.545928955078125,-6.856281757354736,-1.3377950191497803,-1.3803753852844238,-1.3876092433929443,-1.289160966873169,-1.2851312160491943,-0.038515567779541016,,0.2397286295890808,0.009354770183563232,0.023371875286102295
prc-i15m.csv,-6.559137344360352,-9.911262512207031,-7.261104583740234,-9.796917915344238,-7.889076232910156,-6.366011142730713,-7.070707321166992,-7.326938629150391,-1.393965244293213,-1.3931293487548828,-1.401179552078247,-1.3577640056610107,-1.342555046081543,0.17509198188781738,0.2622591257095337,,0.056767940521240234,0.10479652881622314
prc-s9160.csv,-6.629362106323242,-10.051063537597656,-7.5928850173950195,-9.960062980651855,-8.051596641540527,-6.912010192871094,-7.518842697143555,-7.670581817626953,-1.4663960933685303,-1.4988722801208496,-1.3667690753936768,-1.3952884674072266,-1.3687992095947266,0.10332220792770386,0.19235575199127197,0.14596515893936157,,0.1965506672859192
prc-s9180.csv,-6.240011215209961,-8.998893737792969,-6.572340488433838,-8.641495704650879,-7.432708740234375,-6.228065013885498,-6.732335090637207,-7.034611701965332,-1.3216805458068848,-1.381343126296997,-1.3547070026397705,-1.377044439315796,-1.3263413906097412,0.11141061782836914,0.04856497049331665,0.05551791191101074,0.033834874629974365,
