train_file,hm1-c930.csv,hm1-i15.csv,hm1-i15m.csv,hm1-s9260.csv,hm1-s9280.csv,hm2-c930.csv,hm2-i15.csv,hm2-i15m.csv,hm3-c930.csv,hm3-i16.csv,hm3-i16m.csv,hm3-s9360.csv,hm3-s9380.csv,prc-c920.csv,prc-i15.csv,prc-i15m.csv,prc-s9160.csv,prc-s9180.csv
hm3-c930.csv,4.698455333709717,4.229394912719727,4.21608829498291,3.8386659622192383,4.241785526275635,3.9408373832702637,3.7441885471343994,3.6069607734680176,,5.949054718017578,5.652744293212891,5.333277225494385,5.283036708831787,6.779775619506836,6.69332218170166,6.795844554901123,6.843585014343262,6.829647541046143
hm3-i16.csv,4.738437175750732,4.900831699371338,4.5929741859436035,4.137947082519531,4.721895694732666,4.076143264770508,3.969850778579712,3.8622994422912598,5.688300609588623,,5.163328647613525,5.477234363555908,5.507765769958496,6.927328109741211,6.7821879386901855,6.878057479858398,7.3914995193481445,7.335737228393555
hm3-i16m.csv,5.022826671600342,4.790981292724609,4.41996431350708,4.345198154449463,4.963713645935059,4.328032493591309,4.543887138366699,4.67276668548584,5.5606513023376465,5.401947975158691,,5.424689292907715,5.358550548553467,6.658339977264404,7.222001552581787,7.299155235290527,7.054361820220947,7.008016109466553
hm3-s9360.csv,4.691267490386963,4.7872819900512695,4.224064826965332,3.8444080352783203,4.329638481140137,3.9543473720550537,3.8935189247131348,3.9588491916656494,5.383217811584473,5.6593475341796875,5.347038745880127,,5.197403907775879,7.213191032409668,7.298992156982422,7.140378952026367,7.199087619781494,7.026650905609131
hm3-s9380.csv,4.94185733795166,4.939380168914795,4.365304946899414,4.044043064117432,4.485713481903076,4.4125590324401855,4.448087692260742,4.400263786315918,5.646919250488281,5.643982410430908,5.331081867218018,5.226396560668945,,6.717936992645264,7.330310821533203,7.420904159545898,7.12605619430542,6.9870452880859375
prc-c920.csv,9.396635055541992,10.630537986755371,9.610845565795898,9.116864204406738,9.467927932739258,8.167595863342285,8.39143180847168,8.392181396484375,7.766628742218018,8.02163028717041,7.783450126647949,7.654534816741943,7.497589588165283,,3.5780436992645264,3.476057291030884,3.636110544204712,3.3747098445892334
prc-i15.csv,9.312700271606445,11.484600067138672,10.132452011108398,9.34229564666748,9.502762794494629,8.403192520141602,8.613946914672852,8.62769603729248,7.9052653312683105,8.171041488647461,8.139152526855469,7.804708957672119,7.757709503173828,4.149676322937012,,3.679847240447998,3.8718934059143066,3.8056507110595703
prc-i15m.csv,9.844239234924316,11.668160438537598,10.506782531738281,9.859654426574707,9.850248336791992,8.777512550354004,9.010858535766602,9.005696296691895,8.037823677062988,8.194182395935059,8.147478103637695,7.982340335845947,7.898168563842773,3.4977309703826904,3.5279459953308105,,3.587573528289795,3.406859874725342
prc-s9160.csv,9.941764831542969,11.675615310668945,10.6019926071167,9.712801933288574,9.789772033691406,9.009269714355469,9.119488716125488,9.089778900146484,8.233548164367676,8.49217414855957,8.159689903259277,8.086004257202148,8.006013870239258,3.7429349422454834,3.815531015396118,3.848090648651123,,3.3153328895568848
prc-s9180.csv,9.583280563354492,11.212084770202637,9.98909854888916,9.243424415588379,9.529269218444824,8.722260475158691,8.797096252441406,8.791709899902344,7.90883207321167,8.152409553527832,8.031725883483887,8.00542163848877,7.821427345275879,3.499023914337158,3.9333548545837402,3.8570852279663086,3.599684238433838,
