key,cct_mean,a,b
[S0001-2] 2025-6-13-5-14-46-23,5300,0.2785477160538133,66.95636896093326
[S0002-2] 2025-6-13-5-15-8-32,5300,-0.6654083415729873,174.05263031228944
[S0003-2] 2025-6-13-5-15-28-58,5300,-0.48894117987079905,155.50967771238822
[S0004-2] 2025-6-13-5-15-47-18,5300,-0.6016454283979416,166.44564814581807
[S0005-2] 2025-6-13-5-16-18-32,5300,-0.9972224112191538,210.0911801886755
[S0006-2] 2025-6-13-5-16-41-11,5300,-0.4850583831142598,152.91502011417384
[S0007-2] 2025-6-13-5-17-3-21,5300,4.213697108262798e-15,99.99999999999956
[S0008-2] 2025-6-13-5-17-25-12,5300,2.896716495535114,-229.5443471158652
[S0009-2] 2025-6-16-1-14-5-16,5300,1.8787302683096407,-118.03375915349244
[S0010-2] 2025-6-23-1-14-5-41,5300,-0.70434333405713,174.9745451882232
[S0011-2] 2025-6-25-3-13-37-51,5300,-0.18210752468984615,116.36320263804046
[S0012-2] 2025-6-26-4-10-58-25,5300,-0.31322803391590137,132.69225902961372
