key,cct_mean,a,b
[S0001-10] 2025-6-24-2-16-7-17,5600,0.0975483728447252,107.29089396625456
[S0002-10] 2025-6-25-3-11-17-24,5600,-0.013732292606050436,93.27768409700592
[S0003-10] 2025-6-23-1-13-0-21,5600,-0.036281530712705526,94.20000273107131
[S0004-10] 2025-6-23-1-13-28-30,5600,-1.35297802059021,-36.782072656409845
[S0006-10] 2025-6-25-3-13-6-59,5600,-0.28792175053421304,65.47323673766068
[S0007-10] 2025-6-24-2-14-0-2,5600,0.8394425404827894,174.91169470302884
[S0008-10] 2025-6-25-3-11-50-49,5600,0.30028051184053,133.42678984422375
[S0009-10] 2025-6-16-1-14-30-15,5600,0.6531995213508597,158.49877960931903
[S0010-10] 2025-6-23-1-14-25-31,5600,-0.8456328109514825,-7.039938140937183
[S0011-10] 2025-6-25-3-13-52-42,5600,-0.26725642771152264,64.34831846637918
[S0012-10] 2025-6-26-4-11-18-29,5600,-0.06908561394810012,89.1792332872028
