key,cct_mean,a,b
[S0001-5] 2025-6-13-5-14-51-28,4400,-0.24509527665265013,81.16052576410951
[S0002-5] 2025-6-13-5-15-13-47,4400,-0.12791461541090665,87.54854323336603
[S0003-5] 2025-6-13-5-15-34-21,4400,0.22133323049892414,114.2068941041689
[S0004-5] 2025-6-13-5-15-51-45,4400,-0.007770162304264661,96.46964002280062
[S0005-5] 2025-6-13-5-16-24-15,4400,-0.3913733506022632,69.5334613248617
[S0006-5] 2025-6-13-5-16-46-2,4400,0.039940537000537214,100.92496983312039
[S0007-5] 2025-6-13-5-17-9-14,4400,0.14654671029050634,109.69322714380571
[S0008-5] 2025-6-13-5-17-30-50,4400,3.260659160368544e-15,97.0000000000003
[S0009-5] 2025-6-16-1-14-9-49,4400,-0.2032053028835668,86.65703390341147
[S0010-5] 2025-6-23-1-14-11-5,4400,0.1719793334979857,108.82262820783706
[S0011-5] 2025-6-25-3-13-43-0,4400,0.18161617708845337,110.147686853837
[S0012-5] 2025-6-26-4-11-3-49,4400,0.1463090495354967,108.46399390071625
