key,cct_mean,a,b
[S0001-6] 2025-6-13-5-14-53-11,4100,0.9078207501987031,68.35454749751567
[S0002-6] 2025-6-13-5-15-15-30,4100,0.3762936075965399,83.7007003266769
[S0003-6] 2025-6-13-5-15-36-4,4100,0.788003665572102,73.13421194292314
[S0004-6] 2025-6-13-5-15-53-53,4100,-1.1031562357133953,130.37744655675013
[S0005-6] 2025-6-13-5-16-26-2,4100,0.9135047314595818,67.21705587943264
[S0006-6] 2025-6-13-5-16-47-38,4100,4.29862103603604e-15,97.99999999999983
[S0007-6] 2025-6-13-5-17-11-0,4100,0.018190528541586964,99.31818368068625
[S0008-6] 2025-6-13-5-17-32-41,4100,0.10678864217958477,93.0876982078125
[S0009-6] 2025-6-16-1-14-11-30,4100,0.05290271902178323,97.62597253117917
[S0010-6] 2025-6-23-1-14-12-41,4100,2.2173691145680836,13.214418612616663
[S0011-6] 2025-6-25-3-13-44-43,4100,-0.005718708351115534,96.16283267088998
[S0012-6] 2025-6-26-4-11-5-42,4100,0.3874434836995874,83.39871591924829
