key,cct_mean,a,b
[S0001-6] 2025-6-13-5-14-53-11,4100,-0.261634785196828,69.52396124477504
[S0002-6] 2025-6-13-5-15-15-30,4100,-0.1132481443204541,83.65311655573124
[S0003-6] 2025-6-13-5-15-36-4,4100,-0.22602656390901374,74.24475332631887
[S0004-6] 2025-6-13-5-15-53-53,4100,0.3514989329064666,132.35532403823825
[S0005-6] 2025-6-13-5-16-26-2,4100,-0.26975213849155305,67.63919773431363
[S0006-6] 2025-6-13-5-16-47-38,4100,-3.0780962089364234e-15,97.99999999999955
[S0007-6] 2025-6-13-5-17-11-0,4100,-0.005451009941153931,99.31777226164611
[S0008-6] 2025-6-13-5-17-32-41,4100,-0.029791463362273618,93.3710710795135
[S0009-6] 2025-6-16-1-14-11-30,4100,-0.017977169631103313,97.4217811833879
[S0010-6] 2025-6-23-1-14-12-41,4100,-0.6445627986136542,15.836209995797056
[S0011-6] 2025-6-25-3-13-44-43,4100,-0.000978412458960095,95.83658720125494
[S0012-6] 2025-6-26-4-11-5-42,4100,-0.11111475192919583,83.92036084447948
