key,cct_mean,a,b
[S0001-6] 2025-6-13-5-14-53-11,4100,-0.1666802417210193,116.8438259545299
[S0002-6] 2025-6-13-5-15-15-30,4100,0.4922831473744694,52.94533245269108
[S0003-6] 2025-6-13-5-15-36-4,4100,0.05813816954490221,91.81177533819714
[S0004-6] 2025-6-13-5-15-53-53,4100,-0.2428110534683799,118.88932354267855
[S0005-6] 2025-6-13-5-16-26-2,4100,0.08320880591805528,87.42499664965132
[S0006-6] 2025-6-13-5-16-47-38,4100,2.630577869353103e-15,97.9999999999997
[S0007-6] 2025-6-13-5-17-11-0,4100,-0.17724995257696338,116.57315053233506
[S0008-6] 2025-6-13-5-17-32-41,4100,0.15661376448322775,84.02744759835511
[S0009-6] 2025-6-16-1-14-11-30,4100,-0.24098481085618745,123.51993798711054
[S0010-6] 2025-6-23-1-14-12-41,4100,0.7009438051533574,37.55133232816607
[S0011-6] 2025-6-25-3-13-44-43,4100,0.26837206100884087,75.72890229454222
[S0012-6] 2025-6-26-4-11-5-42,4100,0.02750174002394527,93.93152639682637
