subject_id,R2,MAE,PCC
prc-i15_002,0.01285250854249631,6.102415873881978,0.16520591761171555
prc-i15_004,0.060049776833755786,5.729573868518525,0.451667835067891
prc-i15_007,0.3340431091417059,5.337789940215027,0.8863103972676033
prc-i15_008,-0.00024076170027531596,4.482335799033203,0.6306733697204056
prc-i15_016,0.1636614582828474,2.7818051898288347,0.5881704047005427
prc-i15_017,0.16338200931061464,3.1190921413825863,0.9167613666058272
prc-i15_018,-0.25978463849132116,3.347546272025542,0.5934877266653669
prc-i15_019,0.6613478008730591,2.8373708785100704,0.8636635468615773
prc-i15_023,0.6663593316418965,2.341548302450985,0.9422051814518106
prc-i15_024,0.05600885768922714,2.583327251532355,0.25534302102550505
prc-i15_028,0.5915539407942092,3.3101006558111457,0.7818850654306289
prc-i15_029,-0.30244130060597096,6.646750273314609,-0.3142886594123976
prc-i15_034,0.45499952056077353,4.048294283884662,0.73481055221931
prc-i15_036,0.35520888838179576,5.45117740289265,0.8396411521636515
prc-i15_038,-1.8804329357418297,5.059243094058314,0.5195123183224767
prc-i15_039,0.3095221190906484,2.568656332862855,0.8792581023970096
prc-i15_040,0.44402539216831804,5.036494169160504,0.884076669079969
prc-i15_041,-1.0180479292469014,6.700716952188434,-0.5385940613255356
prc-i15_042,-0.751868492114359,6.297789248974847,-0.10398828667337305
prc-i15_045,0.10271592162761212,3.8181486645989877,0.7303035092378065
prc-i15_046,0.8574521270380828,1.2469878587233754,0.9402862148056219
prc-i15_049,0.39221653981365767,3.094645872138478,0.912905704378679
prc-i15_051,0.47884324737558737,2.771715249244415,0.703085856112361
prc-i15_052,-0.23824952981125036,5.377270684983255,0.17533350952557447
prc-i15_054,-0.13673694824472116,5.6991210062115,0.3234376648155153
prc-i15_055,-0.057360498790925085,5.566072265623327,0.08381975496888314
prc-i15_057,-3.1967759982281727,4.553626154626275,-0.061346314771924926
prc-i15_060,0.48398078266805145,2.9459686864212413,0.7659269173182557
prc-i15_061,0.16643991471744313,5.552159815289694,0.4590471444329075
prc-i15_062,0.17715337481779625,6.304912311219629,0.7771830606486264
prc-i15_063,0.012017879018768829,6.925615893207126,0.566694459835073
prc-i15_066,-0.18127719615867188,7.255746576998984,-0.08349766347326978
prc-i15_067,-0.02597515019226382,5.488827730294169,0.23467482700537026
prc-i15_069,-0.42944472531875166,3.7986832938802215,0.8593651090229959
prc-i15_070,0.02570186785146711,8.438329045009862,0.19943543356443155
prc-i15_071,0.16618546415122515,4.485649906374426,0.4464729830016705
prc-i15_073,0.4326845292712047,2.4918990409936708,0.8691580452125844
prc-i15_074,-17.77278850612844,9.038635936715872,0.8885877939185345
prc-i15_078,0.6222167957096525,2.8141132424611186,0.9109131432052933
prc-i15_083,0.274135643636357,4.3849088506482765,0.7106984587058482
prc-i15_086,-0.10293541726857569,2.8440831975817034,0.802778415496492
prc-i15_087,-0.7949642043899927,3.9977180114488315,0.748911060822885
prc-i15_090,0.5593005404521871,1.9890828765427078,0.9395195858131603
prc-i15_095,-0.8273553902912418,3.688826631308992,0.6854011103773803
prc-i15_097,-1.537344370414531,4.700970216019614,-0.7420424069036791
prc-i15_098,0.13735849695830338,3.8022953900776066,0.6385644617758248
prc-i15_101,0.05406183930910824,4.554155665341911,0.23295154561456033
prc-i15_102,-0.020546640842595387,6.9482936256002406,0.14045811217354717
prc-i15_105,-0.024631979718040098,2.4723638267531025,0.11521203235061854
