subject_id,R2,MAE,PCC
prc-c920_002,-0.02543454691362035,6.838573528588453,0.284904418975289
prc-c920_004,-0.1565257542866243,7.900652821041241,0.15503806113306634
prc-c920_006,-1.5221234618139445,5.322758998257245,-0.32966123332854147
prc-c920_007,0.24804108606459152,5.409862380986305,0.7494586054189092
prc-c920_008,-3.0213498780342753,7.218489073058179,0.7130166750442097
prc-c920_016,-1.0110147214840008,5.443299051371823,0.0971199801160962
prc-c920_017,-1.3289421719680172,4.832466197177277,0.8847738389357322
prc-c920_019,-1.7523571746329534,5.694504915927241,-0.17449987404271597
prc-c920_024,-6.303618993835376,6.716001237699348,0.1972548054591694
prc-c920_028,0.34406248691640795,3.230922898313375,0.7776506649765027
prc-c920_029,0.22636292053352236,3.6123424471309287,0.7628041355082829
prc-c920_034,-0.9664748286427665,4.428529466251073,0.8174425279020994
prc-c920_036,-0.10869786653721825,4.241508330022104,-0.0983878634615153
prc-c920_037,-1.4074230387348332,4.585708551105257,0.6623627245972723
prc-c920_039,-0.8982406402967624,4.218931029767144,-0.1346305358670407
prc-c920_040,-0.9374335514742922,5.571647404346525,0.6778116615125385
prc-c920_041,-3.2465617487625,5.553921699522314,0.7809704586494195
prc-c920_042,-0.8499463920805674,5.0835051299773975,0.7992837835733594
prc-c920_046,-1.5361131270819999,3.836752296566493,-0.19868991461033741
prc-c920_049,0.8026812488510295,1.9262945925501764,0.9184761219516724
prc-c920_051,-0.30128849048052153,3.8510617207823383,0.7002636033588059
prc-c920_052,0.07330531739415203,4.574298559015953,0.7450164731151416
prc-c920_054,-0.6083359110995701,7.865624183425351,0.2316365439535335
prc-c920_055,0.42605586184742694,5.115901323696645,0.7445557823869383
prc-c920_060,0.38142648821513325,3.12416133915861,0.6267387539272644
prc-c920_062,0.8499456471576842,2.322209894363773,0.9397183962965393
prc-c920_063,-0.43540895564976,8.024261822268036,-0.5401023285620061
prc-c920_067,0.1589725901281699,4.247412553691375,0.41098479530662085
prc-c920_070,0.17884492325661372,5.286983912474719,0.6316498826818892
prc-c920_074,-0.09967111359559144,3.6472812324171096,0.7806608215898725
prc-c920_083,0.19226938929234272,4.485937900720248,0.623159227023071
prc-c920_090,-0.027895446876807783,6.267579123991289,0.8518669679910946
prc-c920_092,-3.6112278528041255,7.5195118474200955,-0.8191859343425953
prc-c920_097,0.09922881073560708,3.0616946152821822,0.6607657484378231
prc-c920_100,-0.32967343398286575,4.157569097523567,0.5001743651085067
prc-c920_101,0.20765563731704806,4.276736158759947,0.4671631685589745
prc-c920_102,0.1523653953262326,3.813109847964036,0.6710231066626405
prc-c920_105,-0.012714413549913761,3.3682978894825117,0.341061906399286
