subject_id,R2,MAE,PCC
prc-i15m_002,0.2892481771307719,6.78713338900703,0.6004855618654722
prc-i15m_004,-0.0049558824263955525,6.416900008008982,0.8984297122793801
prc-i15m_006,0.6339533699552282,1.578601438062881,0.8293250417102205
prc-i15m_007,0.12829106322052697,5.99189150329487,0.7694018093863303
prc-i15m_008,0.5679527995303193,3.018004620697524,0.8825912154145691
prc-i15m_016,-0.350257523532004,3.7387686986125237,0.16630930962629487
prc-i15m_017,-0.003991097482519024,3.2115838372525567,0.5739668566793499
prc-i15m_018,-0.08691474342377226,2.931468345063994,0.8541067290372204
prc-i15m_019,-0.26496995321051164,4.954348611476142,-0.28753382258061216
prc-i15m_023,0.6158995182768976,2.5428820602830418,0.9174517323710771
prc-i15m_024,-0.4381814782214626,3.083439327450269,0.7592522838490929
prc-i15m_028,0.5935935853302216,3.4781583888958267,0.7989841301832368
prc-i15m_029,-0.08698222717396975,6.169803937418708,0.21742885503149853
prc-i15m_032,-1.6570417962991177,3.8587623957749715,0.18820338754828342
prc-i15m_034,0.2461654317057611,4.851816612532425,0.522110290645408
prc-i15m_036,0.25755851425742793,5.5884576506780315,0.8641282193010194
prc-i15m_038,-1.7104333443944357,5.2841390269703234,0.6694575671506102
prc-i15m_039,0.21236768514948168,3.120985270741806,0.75430509284383
prc-i15m_040,0.28934636027604277,5.46140179552698,0.577986422629372
prc-i15m_041,-0.033644692933118,4.619891069778885,0.7079788636563557
prc-i15m_042,-0.2855432340839401,6.938700927694313,-0.2354377701581449
prc-i15m_043,-1.6884702043489765,3.748213898001754,0.7106980740880114
prc-i15m_045,-0.2739749908787701,3.630022751109137,0.7129760567411553
prc-i15m_046,-0.019963383786931965,4.107595290872693,0.10911533550482644
prc-i15m_049,-0.4927514074787831,5.651221520698955,-0.602228584543505
prc-i15m_051,0.6393697508277965,2.3263411911257728,0.829478520608425
prc-i15m_052,0.4131913881426389,3.6826176654146567,0.9101852591984049
prc-i15m_054,0.14939657701908304,5.429584196393488,0.585242306070784
prc-i15m_055,0.4457433711363976,3.5639083113605206,0.7289627975780811
prc-i15m_060,-0.27867598046986997,4.335573969804326,0.1289406819293145
prc-i15m_061,-1.1438160231361079,3.772663800921245,-0.2170720740726825
prc-i15m_062,0.36082824371264133,5.319238084833585,0.7118627660465653
prc-i15m_063,0.43932577240255277,5.475111951648389,0.8789647657955169
prc-i15m_066,-0.4207370225019085,6.656006175899047,-0.414352892657532
prc-i15m_067,-0.06271658016061799,6.453899506594047,0.18168360406870815
prc-i15m_069,-0.2865878236755126,3.438664563956227,0.8348603876283155
prc-i15m_071,0.5283960950472597,3.9930195606372134,0.7675859486549033
prc-i15m_073,-0.05279558599968426,3.0320529212005534,0.711160553654616
prc-i15m_074,-0.008190405300514625,4.7014694023732,0.6212902095479659
prc-i15m_086,-0.5835210007433638,3.4635984952650234,0.17745975558294128
prc-i15m_087,-1.0986957389823644,4.133986096242844,0.7955211338057562
prc-i15m_090,0.21238472515407514,3.0812048916042634,0.8496861650103174
prc-i15m_095,-1.1063166727284908,4.005092909702528,0.47886412596588335
prc-i15m_097,0.3507145478552177,2.631777988224684,0.6015465633171037
prc-i15m_098,-0.5178731719718463,4.7814444661032445,-0.4409724275463066
prc-i15m_101,-0.9081021101611313,4.248514991489074,-0.16096086766885243
prc-i15m_102,0.08854652752569181,6.196459372759602,0.31950932689890355
prc-i15m_105,0.24487286445556755,2.748039461788975,0.741027023505602
